,Address,Price,Beds,Baths,Area_Sqft,City,Zipcode,Parking_Size,In_Unit_Aminity_Count,Community_Aminity_Count
86,"37112 Maple St Unit 5,Fremont, CA 94536",1100,0,1,545.0,Fremont,94536,0,3,2
87,"37112 Maple St,Fremont, CA 94536",1100,1,1,545.0,Fremont,94536,0,0,0
88,"41342 Roberts Ave Unit 11,Fremont, CA 94538",2995,3,1.5,1048.0,Fremont,94538,0,5,2
89,"43563 Ellsworth St Unit 3,Fremont, CA 94539",2995,3,2,1235.0,Fremont,94539,0,3,0
90,"38848 Bell St Unit 1,Fremont, CA 94536",2999,2,2,850.0,Fremont,94536,0,5,1
91,"38784 Huntington Cir,Fremont, CA 94536",2800,2,2,840.0,Fremont,94536,0,7,0
92,"Garden Village Apartments36707 San Pedro Dr,Fremont, CA 94536",2100,1,1,625.0,Fremont,94536,3,3,0
93,"467 Crab Apple Ter,Fremont, CA 94539",4398,3,3.5,2013.0,Fremont,94539,0,1,1
94,"38780 Tyson Ln Unit 106,Fremont, CA 94536",2600,1,1,889.0,Fremont,94536,0,3,0
95,"Fremont Pines Apartments37675 Fremont Blvd,Fremont, CA 94536",1980,2,1.5,779.5,Fremont,94536,1,6,3
96,"Furnished Studio - Fremont - Warm Springs46312 Mission Blvd,Fremont, CA 94539",2378,0,1,300.0,Fremont,94539,0,12,14
97,"40741 Marino Ct,Fremont, CA 94539",3750,3,2,1700.0,Fremont,94539,0,6,0
98,"River View250 Brandon St,San Jose, CA 95134",2610,2,2,877.0,San Jose,95134,0,4,1
99,"Elan At River Oaks345 Village Center Dr,San Jose, CA 95134",2621,2,2,877.5,San Jose,95134,1,18,24
100,"320 Crescent Village Cir,San Jose, CA 95134",2620,2,2,1053.5,San Jose,95134,0,4,1
101,"Ascent Apartments5805 Charlotte Dr,San Jose, CA 95123",2551,3,2,1052.5,San Jose,95123,1,17,23
102,"Sixth & Jackson Apartments620 N 6th St,San Jose, CA 95112",2537,3,2,1104.0,San Jose,95112,1,6,7
103,"Avalon At Cahill Park754 The Alameda,San Jose, CA 95126",2480,2,2,948.5,San Jose,95126,1,10,9
104,"3901 Lick Mill Blvd #127,Santa Clara, CA 95054",3300,2,2,1192.0,San Jose,95054,0,4,0
105,"Woodland Meadow1600 Whitewood Dr,San Jose, CA 95131",2721,3,3,1137.0,San Jose,95131,1,13,18
106,"5560 Lexington Ave,San Jose, CA 95123",2255,2,2,846.0,San Jose,95123,0,11,10
107,"North Park3500 Palmilla Dr,San Jose, CA 95134",2405,3,2,963.5,San Jose,95134,0,4,1
108,"Almaden Apartments1501 Almaden Expy,San Jose, CA 95125",1963,2,2,805.0,San Jose,95125,0,10,16
109,"Central Park Apartments1750 Stokes St,San Jose, CA 95126",2850,2,2,875.0,San Jose,95126,2,12,10
110,"One Pearl Place5230 Terner Way,San Jose, CA 95136",3083,2,2,996.0,San Jose,95136,1,21,17
111,"Saybrook Pointe Apartment Homes401 Briar Ridge Dr,San Jose, CA 95123",2519,2,2,916.0,San Jose,95123,2,7,9
112,"Vista 9999 Vista Montana,San Jose, CA 95134",2808,3,3,1085.0,San Jose,95134,0,13,13
113,"Legacy Fountain Plaza190 Ryland St,San Jose, CA 95110",2555,3,2,1032.0,San Jose,95110,1,7,7
114,"The Taft477 S Market St,San Jose, CA 95113",2392,2,2,752.5,San Jose,95113,1,13,6
115,"Avalon on The Alameda1300 The Alameda,San Jose, CA 95126",2418,2,2,924.5,San Jose,95126,1,7,10
116,"Monterey Grove Apartments6100 Monterey Hwy,San Jose, CA 95138",2389,3,3,950.0,San Jose,95138,3,9,8
117,"Avalon Willow Glen3200 Rubino Dr,San Jose, CA 95125",2585,2,2,928.5,San Jose,95125,3,14,14
118,"Furnished Studio - San Jose - Downtown1560 N First St,San Jose, CA 95112",3150,0,1,300.0,San Jose,95112,0,12,16
119,"Amberwood Apartments1543 Ambergrove Dr,San Jose, CA 95131",2595,2,2,810.5,San Jose,95131,2,15,16
120,"3127 Loma Verde Dr #20,San Jose, CA 95117",3250,2,2.5,1306.0,San Jose,95117,0,6,0
121,"Almaden Lake Village1045 Coleman Rd,San Jose, CA 95123",2400,2,2,848.5,San Jose,95123,1,1,11
122,"Shelter Creek2050 Southwest Expy,San Jose, CA 95126",2595,2,1,830.0,San Jose,95126,2,15,12
123,"2038 Tarob Ct,Milpitas, CA 95035",4295,3,2.5,1979.0,San Jose,95035,0,4,1
124,"Furnished Studio - San Jose - Santa Clara2131 Gold St,San Jose, CA 95002",2664,0,1,300.0,San Jose,95002,0,16,16
125,"Blue Hills1111 Weyburn Ln,San Jose, CA 95129",2400,1,1,675.0,San Jose,95129,0,10,6
126,"The Glens Apartments1515 Alta Glen Dr,San Jose, CA 95125",2825,2,2,1188.0,San Jose,95125,1,14,5
127,"689 Locust St,San Jose, CA 95110",1895,1,1,500.0,San Jose,95110,0,1,2
128,"Villa Torino29 W Julian St,San Jose, CA 95110",2642,2,2,1005.0,San Jose,95110,0,15,19
129,"Cedar Glen Apartments2275 S Bascom Ave,Campbell, CA 95008",2455,2,2,773.5,San Jose,95008,2,15,15
130,"Avalon Morrison Park345 Stockton Ave,San Jose, CA 95126",2808,3,3.5,1298.5,San Jose,95126,0,5,11
131,"1037 Chagall Way,San Jose, CA 95138",3200,2,2.5,1291.0,San Jose,95138,0,1,1
132,"Verde5322 Wong Ct,San Jose, CA 95123",2383,2,2,800.5,San Jose,95123,0,10,8
133,"Cherrywood4951 Cherry Ave,San Jose, CA 95118",2655,3,2.5,862.5,San Jose,95118,0,14,19
134,"Valley West Apartments1050 Summerside Dr,San Jose, CA 95122",2085,2,2,795.0,San Jose,95122,2,15,14
135,"275 Morrene Dr,Campbell, CA 95008",3995,3,2,1300.0,San Jose,95008,0,1,0
136,"Summerwind Apartments2055 Summerside Dr,San Jose, CA 95122",2575,3,2,1259.0,San Jose,95122,1,16,5
137,"1776 Apartments1776 Almaden Rd,San Jose, CA 95125",2250,2,2,709.5,San Jose,95125,1,11,11
138,"Colonnade201 S 4th St,San Jose, CA 95112",2131,2,2,937.5,San Jose,95112,0,2,8
139,"76 Southsea Ct,San Jose, CA 95138",4350,4,3,1521.0,San Jose,95138,0,5,1
140,"121 Tasman121 E Tasman Dr,San Jose, CA 95134",2789,2,2,806.5,San Jose,95134,2,8,11
141,"289 Tradewinds Dr #8,San Jose, CA 95123",2995,3,2,1252.0,San Jose,95123,0,0,0
142,"1018 S 6th St,San Jose, CA 95112",2695,2,1,816.0,San Jose,95112,0,1,0
143,"1055 N Capitol Ave #20,San Jose, CA 95133",2595,2,2,832.0,San Jose,95133,0,2,0
144,"Woodleaf325 Union Ave,Campbell, CA 95008",2392,2,2,725.0,San Jose,95008,0,11,8
145,"Siena Apartment Homes7375 Rollingdell Dr,Cupertino, CA 95014",2895,2,2,934.0,San Jose,95014,1,15,16
146,"La Moraga Apartments5822 Charlotte Dr,San Jose, CA 95123",2227,3,2,1027.0,San Jose,95123,2,17,19
147,"1034 Marianelli Ct,San Jose, CA 95112",4000,3,2,1178.0,San Jose,95112,0,1,0
